Link, Anchor Text
https://forum.effectivealtruism.org/posts/gGWnhLDch8ex6B8mX/the-eu-is-legally-obligated-to-double-foreign-aid-spending, The EU is legally obligated to double foreign aid spending
https://forum.effectivealtruism.org/users/jay_shooster, Jay_Shooster
https://forum.effectivealtruism.org/posts/zRqcXkN6u7vvTDpoJ/the-term-vegan-needs-to-evolve," The term ""Vegan"" needs to evolve"
https://forum.effectivealtruism.org/posts/3ey98KnGqkyhECPFJ/a-new-response-to-effective-altruism, A new response to effective altruism
https://forum.effectivealtruism.org/posts/b5oMMXgtqpuBH6ais/link-will-macaskill-ama-on-reddit, [LINK] Will MacAskill AMA on Reddit
https://forum.effectivealtruism.org/posts/NLrY35EXsWhG4BmFz/august-open-thread-ea-global, August Open Thread: EA Global!
https://forum.effectivealtruism.org/posts/FK4fHkQqEbgijABqb/results-of-the-effective-altruism-outreach-survey, Results of the Effective Altruism Outreach Survey
https://forum.effectivealtruism.org/posts/6PHSwNbNaxfoMK88J/moving-moral-economics-forward, Moving Moral Economics Forward
https://forum.effectivealtruism.org/posts/ZiRsvD7ijDCGejGJf/new-ea-global-oxford-program-now-live, New EA Global: Oxford program now live
https://forum.effectivealtruism.org/posts/pqRGTZsYy2bM44bBc/animal-charity-evaluators-is-hiring, Animal Charity Evaluators is hiring
https://forum.effectivealtruism.org/users/erikaalonso, erikaalonso
https://forum.effectivealtruism.org/posts/6SsGAunuDYTntRHKS/impact-purchase-round-3, Impact purchase round 3
https://forum.effectivealtruism.org/posts/Ap83HNQewaihRcB3N/may-in-ea-projects, May in EA Projects
https://forum.effectivealtruism.org/posts/6kri6hBbDaKHQcwse/discussion-what-have-you-found-great-value-in-not-doing, [Discussion] What have you found great value in not doing?
https://forum.effectivealtruism.org/posts/GsYp3YbMrGS9sYgc7/discussion-are-academic-papers-a-terrible-discussion-forum, [Discussion] Are academic papers a terrible discussion forum for effective altruists?
https://forum.effectivealtruism.org/posts/e5RrwitHKqHXurDcT/reference-movements-for-effective-altruism, Reference movements for Effective Altruism
https://forum.effectivealtruism.org/posts/D4mTFuJviza6mcc5i/eaforum-org-now-redirects-to-this-forum, eaforum.org now redirects to this forum
https://forum.effectivealtruism.org/posts/SKvNx7KnmoNt6Lfam/the-effective-altruists-doing-experience-poverty, The effective altruists doing Experience Poverty
https://forum.effectivealtruism.org/posts/KBNeqRxTfcKxiFR6T/impact-purchase-changes-and-round-2, Impact purchase: changes and round 2
https://forum.effectivealtruism.org/posts/tgZTz6ci92BKSgrQs/how-much-is-enough-link, How Much is Enough [LINK]
https://forum.effectivealtruism.org/posts/Gekz3iTi3T2RaJ8PZ/earning-to-give-programming-language-choice, Earning to Give: Programming Language Choice
https://forum.effectivealtruism.org/posts/gn4FiGPGzdN9ZDCvq/telofy-s-effective-altruism-101, Telofy’s Effective Altruism 101
https://forum.effectivealtruism.org/posts/tvBGG7gwa8BZBE38e/figuring-good-out-february, Figuring Good Out - February
https://forum.effectivealtruism.org/posts/GQTgTtvja4toZHwrk/a-call-for-ideas-ea-ventures, A call for ideas - EA Ventures
https://forum.effectivealtruism.org/posts/ks4aQ8TBK4gEd22AC/4-common-hedonic-prediction-failures-and-how-to-fix-them, 4 Common (Hedonic) Prediction Failures and How to Fix Them
https://forum.effectivealtruism.org/posts/sjTNSzJ7YvmNK9zPm/link-importance-motivation-a-double-edged-sword, [link] Importance Motivation: a double-edged sword
https://forum.effectivealtruism.org/posts/89uAvHonh5w2MRsS9/doing-good-better-book-review-and-comments, Doing Good Better - Book review and comments
https://forum.effectivealtruism.org/posts/AavAe5t5vDdTt26AX/the-effective-altruism-newsletter-and-open-thread-15, The Effective Altruism Newsletter & Open Thread - 15 December 2015
https://forum.effectivealtruism.org/users/michaltrzesimiech, michaltrzesimiech
https://forum.effectivealtruism.org/posts/kryFsZBEtqdizHAwu/theory-of-change-feedback, Theory of Change feedback
https://forum.effectivealtruism.org/posts/73xCrb3SuccqYApgt/measuring-qalys-from-advocating-a-rational-response-to-the, Measuring QALYs from advocating a rational response to the Paris attacks and ISIS
https://forum.effectivealtruism.org/posts/nQahqPPYG6eg4exEa/link-givewell-s-2015-recommendations-are-out, [link] GiveWell's 2015 recommendations are out!
https://forum.effectivealtruism.org/posts/Zpu5e3EWGWWWbDMjR/the-effective-altruism-newsletter-and-open-thread-9-november, The Effective Altruism Newsletter & Open Thread - 9 November 2015 Edition
https://forum.effectivealtruism.org/posts/AQK37mte5ywqTfPJr/the-effective-altruism-newsletter-and-open-thread-26-october, The Effective Altruism Newsletter & Open Thread - 26 October 2015 Edition
https://forum.effectivealtruism.org/posts/jzb9EMFFy64j5mGKx/evaluating-small-effective-charities-vs-large-less-effective, Evaluating Small
https://forum.effectivealtruism.org/users/scienceforseekers, ScienceForSeekers
https://forum.effectivealtruism.org/posts/8RCGxLRFYdXynfofe/making-effective-altruism-more-emotionally-appealing, Making Effective Altruism more emotionally appealing
https://forum.effectivealtruism.org/posts/6u7RdvDqHKLcFjueq/how-does-fighting-diarrhoea-stack-up-to-malaria-in, How does fighting diarrhoea stack up to malaria in effectiveness?
https://forum.effectivealtruism.org/posts/kqX9zgbbEzq27Y2Tv/the-redundancy-of-quantity, The Redundancy of Quantity
https://forum.effectivealtruism.org/posts/ti6Z6NKYzowfGbheh/ea-introduction-course-and-youtube-playlists, EA introduction course and YouTube playlists
https://forum.effectivealtruism.org/posts/DaA4DqF8GdsfGp3tg/moral-economics-what-why-whom-how-when-what-for, Moral Economics - What
https://forum.effectivealtruism.org/posts/fxw7tJGcEP33Chmoj/a-way-of-thinking-about-saving-vs-improving-lives, A way of thinking about saving vs improving lives
https://forum.effectivealtruism.org/users/buck, Buck
https://forum.effectivealtruism.org/posts/bqgxafGxcTaRYvg5K/a-note-on-framing-criticisms-of-effective-altruism, A Note on Framing Criticisms of Effective Altruism
https://forum.effectivealtruism.org/posts/B53Hgi58G5yWHE9Zx/join-impact-s-third-workathon-this-sunday-at-noon-pacific, Join .impact's Third Workathon this Sunday at Noon Pacific
https://forum.effectivealtruism.org/posts/5myr8o8XoLFg3H2hb/effective-altruism-policy-analytics-cooperative-documents, Effective Altruism Policy Analytics
https://forum.effectivealtruism.org/posts/6uTW66KcfM5Ez4bPu/2015-summer-welcome-thread, 2015 Summer Welcome Thread
https://forum.effectivealtruism.org/posts/s7nqmFPnWthoL5b9E/we-are-living-in-a-suboptimal-blogosphere, We are living in a suboptimal blogosphere
https://forum.effectivealtruism.org/posts/gYb4nSMdneB3xmDsx/fai-research-constraints-and-agi-side-effects, FAI Research Constraints and AGI Side Effects
https://forum.effectivealtruism.org/posts/jc5RePDF2aTK5uX2A/collective-action-and-individual-impact, Collective Action and Individual Impact
https://forum.effectivealtruism.org/posts/ZSLcKCES8Jo2LfP44/the-problem-with-development-research, The problem with development research
https://forum.effectivealtruism.org/posts/tDufaFuCt35oaxn46/behavioural-insights-team-are-hiring, Behavioural Insights Team are hiring
https://forum.effectivealtruism.org/posts/YvGntsuLXzff6Gbdg/peter-s-2015-q1-personal-review, Peter's 2015 Q1 Personal Review
https://forum.effectivealtruism.org/posts/FnBwyJcEg3PmLLswt/global-priorities-project-interns-applications-by-may-10th, Global Priorities Project Interns - applications by May 10th
https://forum.effectivealtruism.org/posts/BjXouszM4DbyfCDyf/one-week-left-for-cser-researcher-applications, One week left for CSER researcher applications
https://forum.effectivealtruism.org/posts/zeoh5naxtW2fJMfKL/the-role-of-time-in-comparing-diverse-benefits, The role of time in comparing diverse benefits
https://forum.effectivealtruism.org/posts/fQy4YG96grnAKa5K2/april-open-thread, April Open Thread
https://forum.effectivealtruism.org/posts/2C3S6AcZeEwgbMgpu/giving-what-we-can-september-internship-applications-open, Giving What We Can September Internship- Applications Open!
https://forum.effectivealtruism.org/posts/qAqsYp5beGBaYvMwT/should-altruism-be-selfless, Should altruism be selfless?
https://forum.effectivealtruism.org/posts/gT3BxddC899gmpGxG/what-cause-s-do-you-support-and-why, What Cause(s) Do You Support? And Why?
https://forum.effectivealtruism.org/posts/6rSi8Mq6jf4Po5Huy/last-month-in-ea-projects-from-impact-next-meeting-on-sunday, Last month in EA projects (from .impact - next meeting on Sunday)
https://forum.effectivealtruism.org/posts/ySi72Ni2YayviMh5Y/motte-and-bailey-explanations-of-ea, Motte-and-Bailey Explanations of EA
https://forum.effectivealtruism.org/posts/6LruduxDH92d8vJKs/does-it-make-sense-to-make-multi-year-donation-commitments, Does It Make Sense to Make Multi-Year Donation Commitments to One Organization?
https://forum.effectivealtruism.org/posts/MLuKNAsYjh3JE6Xw8/comments-on-ernest-davis-s-comments-on-bostrom-s, Comments on Ernest Davis's comments on Bostrom's Superintelligence
https://forum.effectivealtruism.org/posts/QWBkjXAweqpQ5fCFN/the-choose-your-charity-tax, The Choose-your-Charity Tax
https://forum.effectivealtruism.org/posts/cADpYquhfADegCzJ2/givebots-vs-humans, GiveBots vs. Humans
https://forum.effectivealtruism.org/posts/x7GLQYgZXfmoomJZY/effective-altruism-merchandise-ideas, Effective Altruism Merchandise Ideas
https://forum.effectivealtruism.org/posts/JaKYXEGw9beTG5vmb/ea-open-thread-october, EA Open Thread: October
https://forum.effectivealtruism.org/posts/8yEWsjYMyzmmLZkn6/efective-altruism-quotes, Efective Altruism Quotes
https://forum.effectivealtruism.org/posts/4HwgjhYrGat9Lcds5/that-umd-extra-credit-question, That UMD Extra Credit Question
https://forum.effectivealtruism.org/posts/vZexLadSaR98fB34X/upcoming-ama-with-new-miri-executive-director-nate-soares, Upcoming AMA with new MIRI Executive Director
https://forum.effectivealtruism.org/posts/uFf7T8hDmgsovSXMH/may-open-thread, May Open Thread
https://forum.effectivealtruism.org/posts/HeuEyKepQxe263K4M/meetup-geneva-ethnobar, Meetup : Geneva
https://forum.effectivealtruism.org/users/konrad, konrad
https://forum.effectivealtruism.org/posts/5KT2K3fpyjP5HQvik/criminal-justice-reform-dea-enforcement-incentives, Criminal Justice Reform: DEA enforcement incentives?
https://forum.effectivealtruism.org/posts/sKYbd9mZKM4rLY2pw/bitton-s-3-month-personal-review, Bitton's 3-month Personal Review
https://forum.effectivealtruism.org/posts/2LLsLAWpJqGBaoSFg/march-open-thread, March Open Thread
https://forum.effectivealtruism.org/posts/jyznuc2ia8RLEThW2/link-givewell-is-hiring, [LINK] GiveWell is hiring
https://forum.effectivealtruism.org/posts/w4zfPNtX4ythfZjBi/february-meetups-thread, February Meetups Thread
https://forum.effectivealtruism.org/posts/t8KdopLvryz5JseNJ/meetup-present-the-charity-you-d-like-to-give-to, Meetup : Present the charity you'd like to give to
https://forum.effectivealtruism.org/posts/rokASALwwTo74tFYN/february-open-thread, February Open Thread
https://forum.effectivealtruism.org/posts/jJnT2gagkZ8PBnmAN/meetup-a-critique-of-effective-altruism, Meetup : A critique of effective altruism
https://forum.effectivealtruism.org/posts/iTQ44empnAiq6jbHX/january-meetups-thread, January Meetups Thread
https://forum.effectivealtruism.org/posts/hE3JqDapM4v8ZdY8B/meetup-lunch-meeting-aid-does-it-work, Meetup : Lunch meeting: Aid - Does it work?
https://forum.effectivealtruism.org/posts/eZWT7CJKrcia82kqm/meetup-effective-altruism-for-the-masses, Meetup : Effective Altruism for the masses
https://forum.effectivealtruism.org/posts/Qb6RiMdcj5Hr7z6DT/meetup-toronto-is-existential-risk-reduction-a-good-use-of, Meetup : Toronto: Is existential risk reduction a good use of resources?
https://forum.effectivealtruism.org/posts/WT6CvHJLYozrMe9pF/meetup-the-most-good-you-can-do-in-5-minutes, Meetup : The most good you can do in 5 minutes
https://forum.effectivealtruism.org/posts/RCrqC8JaQaTYxiAEk/meetup-super-fun-ea-london-pub-social-meetup, Meetup : Super fun EA London Pub Social Meetup
https://forum.effectivealtruism.org/posts/26fsvJXFBvkhbxZQf/september-open-thread, September Open Thread
https://forum.effectivealtruism.org/posts/uykLQmdHdPQtHR3hu/meetup-effective-altruism-leeds-pub-social, Meetup : Effective Altruism Leeds Pub Social
https://forum.effectivealtruism.org/users/jacob_hilton, Jacob_Hilton
https://forum.effectivealtruism.org/posts/9kvtwgkLhfa99gGDJ/meetup-discussion-meetup-volunteering, Meetup : Discussion Meetup: Volunteering
https://forum.effectivealtruism.org/posts/pBBePCYkr24JhwJtu/meetup-think-ottawa, Meetup : THINK OTTAWA
https://forum.effectivealtruism.org/users/chrishart44, chrishart44
https://forum.effectivealtruism.org/posts/i7AEZDqh6Jfuz5mcy/meetup-how-to-live-on-a-low-budget, Meetup : How to live on a low budget
https://forum.effectivealtruism.org/posts/cxyuyrtHCkwqkDyKw/meetup-utrecht-cancelled, Meetup : Utrecht: Cancelled
https://forum.effectivealtruism.org/posts/oc67uNCygHuW22zNC/meetup-small-concrete-actions-you-could-take, Meetup : Small concrete actions you could take
https://forum.effectivealtruism.org/posts/Qi29QhmtGJeBkHuF8/meetup-vienna-1-ea-meetup, Meetup : Vienna - 1. EA Meetup
https://forum.effectivealtruism.org/users/annariedl, AnnaRiedl
https://forum.effectivealtruism.org/posts/ATgDNMhXvi9X3HWtS/meetup-global-poverty-discussion-and-prep-for-experience," Meetup : Global Poverty Discussion & Prep for ""Experience Poverty"" Fundraiser"
https://forum.effectivealtruism.org/users/gina_stuessy, Gina_Stuessy
https://forum.effectivealtruism.org/posts/9wAj5SQMXBx772gTw/meetup-potluck-and-discussion, Meetup : Potluck & Discussion
https://forum.effectivealtruism.org/posts/7653jQfT3kiA2e3m5/meetup-ea-warsaw-meetup, Meetup : EA Warsaw Meetup
https://forum.effectivealtruism.org/users/saganka, saganka
https://forum.effectivealtruism.org/posts/Rmpko8hH8efyh2Emt/meetup-the-most-good-you-can-do," Meetup : 'The most good you can do"""
https://forum.effectivealtruism.org/posts/zn53hrbQBfNngo4f3/meetup-2015-ea-survey-deep-dive-and-general-discussion, Meetup : 2015 EA Survey Deep Dive and General Discussion
https://forum.effectivealtruism.org/users/haseeb_qureshi, Haseeb_Qureshi
https://forum.effectivealtruism.org/posts/NPN25ZXA5citvnAC4/meetup-san-francisco-effective-altruism-meetup, Meetup : San Francisco Effective Altruism meetup
https://forum.effectivealtruism.org/users/brayden, Brayden
https://forum.effectivealtruism.org/posts/kFcRBJSfGzXf7Mikq/questions-about-effective-altruism-in-academia-raq, Questions about Effective Altruism in academia (RAQ)
https://forum.effectivealtruism.org/posts/2uK3c36Tai2BqMcSH/meetup-meet-up-at-mad-city-vegan-fest, Meetup : Meet up at Mad City Vegan Fest
https://forum.effectivealtruism.org/posts/6sNpy87SsRuedrJM7/meetup-london-drinks-and-or-dinner, Meetup : London drinks and/or dinner
https://forum.effectivealtruism.org/posts/s3i84SPuiezxyuE5q/meetup-frankfurt-which-charities-should-we-donate-to," Meetup : Frankfurt: ""Which charities should we donate to?"""
https://forum.effectivealtruism.org/posts/8j3irerawuhH8LDyg/meetup-how-can-you-choose-the-best-career-to-do-the-most, Meetup : How can you choose the best career to do the most good?
https://forum.effectivealtruism.org/posts/uX8p2MrTY6zxh8vHP/meetup-35th-impact-projects-meeting, Meetup : 35th .impact projects meeting
https://forum.effectivealtruism.org/posts/9YY6L8mySfc5HKwzH/meetup-brooklyn-ea-gathering, Meetup : Brooklyn EA Gathering
https://forum.effectivealtruism.org/users/raemon, Raemon
https://forum.effectivealtruism.org/posts/ZrzrXRF2NBKE9yPNn/meetup-trivea-night-by-effective-altruism-unsw, Meetup : TrivEA Night by Effective Altruism UNSW
https://forum.effectivealtruism.org/posts/GE8DjberQpCF346qT/meetup-first-munich-meetup, Meetup : First Munich Meetup
https://forum.effectivealtruism.org/users/cadac, cadac
https://forum.effectivealtruism.org/posts/gubonEBHXt6epehmS/meetup-drinks-and-discussion-on-animal-welfare-as-an, Meetup : Drinks & Discussion on Animal Welfare as an Effective Cause
https://forum.effectivealtruism.org/posts/xfxKaYCNFDMZND3jL/meetup-impact-s-3rd-remote-and-in-person-workathon, Meetup : .impact's 3rd remote and in-person Workathon
https://forum.effectivealtruism.org/users/josephkijewski, JosephKijewski
https://forum.effectivealtruism.org/posts/RCqNLh3znXfyWtM7E/meetup-impact-s-third-workathon, Meetup : .impact's Third Workathon
https://forum.effectivealtruism.org/posts/h7nNpZ8z7MWFfDRkK/meetup-ea-chennai-meetup, Meetup : EA Chennai Meetup
https://forum.effectivealtruism.org/users/harysh, harysh
https://forum.effectivealtruism.org/posts/tn9s6NxxFGM7zFSq3/meetup-an-introduction-to-effective-altruism, Meetup : An Introduction to Effective Altruism
https://forum.effectivealtruism.org/users/danielmay, DanielMay
https://forum.effectivealtruism.org/posts/W6qmkiTqR9qQbhQcq/new-youtube-video-on-effective-altruism, New YouTube video on Effective Altruism
https://forum.effectivealtruism.org/users/econcow, EconCow
https://forum.effectivealtruism.org/posts/eSwKH2aLAi7Ta8jjr/meetup-netherlands-high-impact-careers, Meetup : Netherlands: high-impact careers
https://forum.effectivealtruism.org/posts/AkTyXr5AHtkjEAotZ/population-ethics-in-favour-of-total-utilitarianism-over, Population ethics: In favour of total utilitarianism over average
https://forum.effectivealtruism.org/users/casebash, casebash
https://forum.effectivealtruism.org/posts/YLwHcFFrc4brRCKNz/january-open-thread, January Open Thread
https://forum.effectivealtruism.org/posts/HuhC2MvW6a8DJvWnL/meetup-ea-brighton, Meetup : EA Brighton
https://forum.effectivealtruism.org/posts/JurQ38r7sQSjDjg3H/meetup-ea-berlin-2, Meetup : EA Berlin #2
https://forum.effectivealtruism.org/posts/HwZGdmR5jwoM4xDQq/meetup-small-actions-big-impact-part-2, Meetup : Small actions
https://forum.effectivealtruism.org/posts/MEGgyD2JzscuMreii/meetup-effective-altruism-berlin-meetup-3, Meetup : Effective Altruism Berlin Meetup #3
https://forum.effectivealtruism.org/posts/TERTGRjggtF4FHLcX/meetup-the-most-good-you-can-do," Meetup : 'The most good you can do"""
https://forum.effectivealtruism.org/posts/b8gmF2jbeeC3KPXLq/meetup-july-munich-meetup, Meetup : July Munich Meetup
https://forum.effectivealtruism.org/posts/TuJvmZQ3QfmwEPWSn/meetup-givewell-research-event-for-bay-area-effective, Meetup : GiveWell research event for Bay Area effective atlruists!
https://forum.effectivealtruism.org/users/lukeprog, lukeprog
https://forum.effectivealtruism.org/posts/BJ3sSyqX5XDTNX46s/meetup-seattle-monthly-meetup-lightning-talks, Meetup : Seattle Monthly Meetup - Lightning Talks!
https://forum.effectivealtruism.org/posts/6uiT5xuSxLkqvXQfy/meetup-northern-midwest-ea-meetup, Meetup : Northern Midwest EA Meetup
https://forum.effectivealtruism.org/posts/34Yd6G4DcZbZCgBCZ/meetup-impact-workathon-toronto-node, Meetup : .impact workathon: Toronto node
https://forum.effectivealtruism.org/posts/rJj52h7d2ynvqBxbz/meetup-stanford-ea-meetup, Meetup : Stanford EA Meetup
https://forum.effectivealtruism.org/users/alexrichard, AlexRichard
https://forum.effectivealtruism.org/posts/9WwF3R3sNna7fE4bD/meetup-ea-vancouver-monthly-meetup, Meetup : EA Vancouver monthly meetup
https://forum.effectivealtruism.org/posts/gndkzkxDqfmhFAxzp/meetup-giving-game-gbp10-to-charity-for-every-attendee, Meetup : Giving Game: £10 to charity for every attendee! GiveDirectly vs DMI.
https://forum.effectivealtruism.org/posts/4buQy94XWXvTFepPr/meetup-effective-altruism-meetup-switzerland, Meetup : Effective Altruism Meetup Switzerland
https://forum.effectivealtruism.org/users/sarasavona, SaraSavona
https://forum.effectivealtruism.org/posts/CsqnaotQsNvdfdeTs/meetup-effective-altruism-madison-documentary-dinner, Meetup : Effective Altruism Madison: Documentary + Dinner
https://forum.effectivealtruism.org/posts/Xr4QA57ntS8ad6aY4/meetup-how-can-we-do-the-most-good-in-singapore, Meetup : How can we do the most good in Singapore?
https://forum.effectivealtruism.org/users/wanyi, Wanyi
https://forum.effectivealtruism.org/posts/m92MZMyvqNcT5iTrw/meetup-experts-meet, Meetup : Experts Meet
https://forum.effectivealtruism.org/users/alvinpark, alvinpark
https://forum.effectivealtruism.org/posts/pRqhzr8bZCDtNh399/meetup-boston-dinner-discussion, Meetup : Boston dinner/discussion
https://forum.effectivealtruism.org/posts/JtjZa2hRPWgmPxMxb/meetup-effective-altruism-unsw-social-night, Meetup : Effective Altruism UNSW Social Night
https://forum.effectivealtruism.org/posts/wtNCs2TgtDpu3W7Ke/charities-i-would-like-to-see, Charities I Would Like to See
