Link, Anchor Text
https://forum.effectivealtruism.org/posts/qdSFsTLZCSpsh7zSz/possible-way-of-reducing-great-power-war-probability, Possible way of reducing great power war probability?
https://forum.effectivealtruism.org/posts/M4i83QAwcCJ2ppEfe/how-to-survive-the-end-of-the-universe, How to Survive the End of the Universe
https://forum.effectivealtruism.org/posts/QjKRBcobCzeeerMbP/eight-high-level-uncertainties-about-global-catastrophic-and, Eight high-level uncertainties about global catastrophic and existential risk
https://forum.effectivealtruism.org/posts/773xfKAA8KtbiubKg/the-individual-and-the-bathwater, The Individual and the Bathwater
https://forum.effectivealtruism.org/users/tom_beggs, Tom_Beggs
https://forum.effectivealtruism.org/posts/so3t8vPMtjMp6xPhJ/ryan-carey-on-how-to-transition-from-being-a-software, Ryan Carey on how to transition from being a software engineer to a research engineer at an AI safety team
https://forum.effectivealtruism.org/users/lynettebye, lynettebye
https://forum.effectivealtruism.org/posts/6jr6HZYd2ziLxFWfp/announcing-our-2019-top-charities, Announcing our 2019 top charities
https://forum.effectivealtruism.org/posts/EApAsoGPqNiQZragu/what-is-ea-opinion-on-the-bulletin-of-the-atomic-scientists, What is EA opinion on The Bulletin of the Atomic Scientists?Q
https://forum.effectivealtruism.org/users/vpetukhov, VPetukhov
https://forum.effectivealtruism.org/posts/aFjSzKHRw5i2KPETw/announcing-the-2019-20-donor-lottery, Announcing the 2019-20 Donor Lottery
https://forum.effectivealtruism.org/posts/amwCRLACACF6MnAvw/accuracy-issues-in-fao-animal-numbers, Accuracy issues in FAO animal numbers
https://forum.effectivealtruism.org/posts/brTXG5pS3JgTatP7i/carbon-offsets-as-an-non-altruistic-expense, Carbon Offsets as an Non-Altruistic Expense
https://forum.effectivealtruism.org/posts/5Rz6khiPLcy49zcsR/russian-x-risks-newsletter-fall-2019, Russian x-risks newsletter
https://forum.effectivealtruism.org/posts/LtmsNkzsGWSfyPtj4/i-m-michelle-hutchinson-head-of-advising-at-80-000-hours-ama, I'm Michelle Hutchinson
https://forum.effectivealtruism.org/users/michelle_hutchinson, Michelle_Hutchinson
https://forum.effectivealtruism.org/posts/CSseqLfLyqbgk7eKk/announcing-our-2019-charity-recommendations, Announcing our 2019 charity recommendations
https://forum.effectivealtruism.org/posts/fY5EFXzv7yLDNGHRo/new-research-on-moral-weights, New research on moral weights
https://forum.effectivealtruism.org/posts/ykMExuqRF4D2fmeMk/how-do-cash-transfers-impact-the-people-who-don-t-receive, How do cash transfers impact the people who don’t receive them?
https://forum.effectivealtruism.org/posts/voEDjdnZyWkxi54SR/are-humans-human-compatible, Are Humans 'Human Compatible'?
https://forum.effectivealtruism.org/users/matt-boyd, Matt Boyd
https://forum.effectivealtruism.org/posts/GSSQeEqtaBMtjvnDD/will-the-treaty-on-the-prohibition-of-nuclear-weapons-affect, Will the Treaty on the Prohibition of Nuclear Weapons affect nuclear deproliferation through legal channels?
https://forum.effectivealtruism.org/posts/XTYRSMDokRaPmKL62/a-library-of-scientific-references-relevant-to-welfare, A library of scientific references relevant to welfare biology
https://forum.effectivealtruism.org/posts/Q7qzxhwEWeKC3uzK3/managing-risk-in-the-ea-policy-space, Managing risk in the EA policy space
https://forum.effectivealtruism.org/posts/TbK6G3q5pyPaHE5KA/ea-forum-prize-winners-for-october-2019, EA Forum Prize: Winners for October 2019
https://forum.effectivealtruism.org/posts/qGiTxqfAaMFJcvMZi/we-re-rethink-priorities-ama, We're Rethink Priorities. AMA.
https://forum.effectivealtruism.org/posts/LsPT9PcFYcnK29BnS/80-000-hours-bad-habits-among-people-trying-to-improve-the,80
https://forum.effectivealtruism.org/posts/fRY74NeM3cxCdNPth/but-exactly-how-complex-and-fragile, But exactly how complex and fragile?
https://forum.effectivealtruism.org/users/katja_grace, Katja_Grace
https://forum.effectivealtruism.org/posts/wEQfsv3hTkGZ2xfh4/podcast-marcus-davis-on-nuclear-war-invertebrate-sentience, Podcast: Marcus Davis on Nuclear War
https://forum.effectivealtruism.org/posts/W4pEtRE9KAtm6Ky9b/link-stuart-russell-will-have-an-ama-on-reddit-on-12-16, [Link] Stuart Russell will have an AMA on Reddit on 12/16
https://forum.effectivealtruism.org/users/carolinej, CarolineJ
https://forum.effectivealtruism.org/posts/MEYqCTMRbTRPqABkL/how-fungible-are-interests, How Fungible Are Interests?
https://forum.effectivealtruism.org/users/rook, Rook
https://forum.effectivealtruism.org/posts/W4jKBYnRzhZqvsCjN/interaction-effect, Interaction EffectQ
https://forum.effectivealtruism.org/users/lloy2, Lloy2
https://forum.effectivealtruism.org/posts/reYMfj7adFQfkmA4k/how-frequently-do-ace-and-open-phil-agree-about-animal, How frequently do ACE and Open Phil agree about animal charities?
https://forum.effectivealtruism.org/posts/94C7zRr24tBqeW9W7/dylan-matthews-the-case-for-caring-about-the-year-3000, Dylan Matthews: The case for caring about the year 3000
https://forum.effectivealtruism.org/posts/2SRd9fxQu56odWrFY/altruism-driven-research-ea-meets-plant-pathology," ""Altruism-driven research"" (EA meets... plant pathology?)"
https://forum.effectivealtruism.org/posts/cbvoNAmMsSdW6ztvR/we-re-glad-to-answer-your-questions, We're glad to answer your questions
https://forum.effectivealtruism.org/posts/tLJTLDE7ghpwuddu3/peter-singer-on-the-80k-podcast, Peter Singer on the 80K podcast
https://forum.effectivealtruism.org/posts/dpBB24QsnsRnkq5JT/2019-ai-alignment-literature-review-and-charity-comparison, 2019 AI Alignment Literature Review and Charity Comparison
https://forum.effectivealtruism.org/users/larks, Larks
https://forum.effectivealtruism.org/posts/jdLomLk3F9vH85j6i/taking-advantage-of-climate-change-concerns-to-channel, Taking advantage of climate change concerns to channel donations to EA-recommended organizations at low marginal cost (proposal and call for more research)
https://forum.effectivealtruism.org/users/ianps, ianps
https://forum.effectivealtruism.org/posts/MCim4PoqmFPCcPy9m/updated-estimates-of-the-severity-of-a-nuclear-war, Updated estimates of the severity of a nuclear war
https://forum.effectivealtruism.org/posts/ZTXKHayPexA6uSZqE/part-2-amplifying-generalist-research-via-forecasting, [Part 2] Amplifying generalist research via forecasting – results from a preliminary exploration
https://forum.effectivealtruism.org/posts/ZCZZvhYbsKCRRDTct/part-1-amplifying-generalist-research-via-forecasting-models, [Part 1] Amplifying generalist research via forecasting – models of impact and challenges
https://forum.effectivealtruism.org/posts/wfgaDqM92AQh2gn4L/link-guide-to-charitable-giving-and-us-taxes, [Link] Guide To Charitable Giving & US Taxes
https://forum.effectivealtruism.org/users/aaronhamlin, aaronhamlin
https://forum.effectivealtruism.org/posts/8FtjjamtJbXKi3vBY/link-we-run-the-center-for-applied-rationality-ama, [Link] We run the Center for Applied Rationality
https://forum.effectivealtruism.org/users/adam_scholl, Adam_Scholl
https://forum.effectivealtruism.org/posts/jkKuyprmoJ8WmgM3X/link-what-s-the-best-charity-to-donate-to-dec-2019-80-000, [Link] What's the best charity to donate to? Dec 2019 — 80
https://forum.effectivealtruism.org/posts/AZsRughX5Hyw59NaL/ethically-raised-certification-for-meat-producers," ""Ethically raised"" certification for meat producers Q"
https://forum.effectivealtruism.org/users/stvad, stvad
https://forum.effectivealtruism.org/posts/T8eKL6xdfL4yA2kvg/genetic-enhancement-as-a-cause-area, Genetic Enhancement as a Cause Area
https://forum.effectivealtruism.org/users/galton, Galton
https://forum.effectivealtruism.org/posts/6uF8QRkq5CQHJ2kEJ/what-are-good-options-for-giving-later, What are good options for giving later?Q
https://forum.effectivealtruism.org/posts/txCrL2rP7J3jSesuq/which-banks-are-most-ea-friendly, Which banks are most EA-friendly? Q
https://forum.effectivealtruism.org/users/billy-scheibner, Billy Scheibner
https://forum.effectivealtruism.org/posts/ptmR6J8oaHHQs9Mz7/open-philanthropy-staff-suggestions-for-individual-donors, Open Philanthropy Staff: Suggestions for Individual Donors (2019)
https://forum.effectivealtruism.org/posts/puxyrkSSZ9FEYK6Rm/improving-pest-management-for-wild-insect-welfare-1, Improving Pest Management for Wild Insect Welfare
https://forum.effectivealtruism.org/users/hollis-howe, Hollis Howe
https://forum.effectivealtruism.org/posts/HayWBGerpYFk3GsZR/brief-summary-of-key-disagreements-in-ai-risk, Brief summary of key disagreements in AI RiskQ
https://forum.effectivealtruism.org/users/iarwain, iarwain
https://forum.effectivealtruism.org/posts/mwxQRDAo84GuZ6ETZ/80-000-hours-mistakes-people-make-when-deciding-what-work-to,80
https://forum.effectivealtruism.org/posts/PX8jktWzLASQmWWpa/where-ace-staff-are-giving-in-2019-and-why, Where ACE staff are giving in 2019 and why
https://forum.effectivealtruism.org/posts/EcCW8L7ej47sCgo4k/purchase-fuzzies-and-utilons-separately-eliezer-yudkowsky, Purchase fuzzies and utilons separately (Eliezer Yudkowsky)
https://forum.effectivealtruism.org/posts/3inETmphnxJHCRKN8/helping-the-poorest-without-managing-birth-control-creates, Helping the poorest without managing birth control creates vicious circleQ
https://forum.effectivealtruism.org/users/stereoid, stereoid
https://forum.effectivealtruism.org/posts/SiF3iWGSFn562vbGr/conversation-on-ai-risk-with-adam-gleave, Conversation on AI risk with Adam Gleave
https://forum.effectivealtruism.org/posts/txQ4YDoncLnttWNoS/comparing-naturally-evolved-and-engineered-solutions, Comparing naturally evolved and engineered solutions
https://forum.effectivealtruism.org/posts/bvmgrGPZtGzwmSkog/8-things-i-believe-about-climate-change, 8 things I believe about climate change
https://forum.effectivealtruism.org/posts/M4fkjq6536J6PCEtQ/effective-animal-advocacy-fund-spring-2019-grantee-updates, Effective Animal Advocacy Fund: Spring 2019 Grantee Updates
https://forum.effectivealtruism.org/posts/558XT2KxJ2jf8XGM9/allocation-of-discretionary-funds-from-q3-2019, Allocation of discretionary funds from Q3 2019
https://forum.effectivealtruism.org/posts/8w2hNT5WtDMzoaGuy/when-to-find-more-information-a-short-explanation, When To Find More Information: A Short Explanation
https://forum.effectivealtruism.org/posts/AP9FowhqT7MXDSm5P/learning-to-ask-action-relevant-questions-1, Learning to ask action-relevant questions
https://forum.effectivealtruism.org/users/ronja_lutz, Ronja_Lutz
https://forum.effectivealtruism.org/posts/qHBtKpWFZ2a4nWHJp/link-moloch-hasn-t-won-zvi, [Link] Moloch Hasn’t Won (Zvi)
https://forum.effectivealtruism.org/posts/ExBhGc6xGtLm7m4Mk/thoughts-on-doing-good-through-non-standard-ea-career, Thoughts on doing good through non-standard EA career pathways
https://forum.effectivealtruism.org/posts/zeEASKaT87umT6rkz/let-s-fund-annual-review-fundraising-hiring-ama, Let’s Fund: annual review / fundraising / hiring / AMA
https://forum.effectivealtruism.org/posts/xAZ4pCFtYdkMi54JS/introduction-a-primer-for-politics-policy-and-international, Introduction: A Primer for Politics
https://forum.effectivealtruism.org/posts/WBAMvbGW4GGqgYXxD/ea-meta-fund-we-are-open-to-applications, EA Meta Fund: we are open to applications
https://forum.effectivealtruism.org/users/denise_melchin, Denise_Melchin
https://forum.effectivealtruism.org/posts/4bg2qxWrEdzPmR3ze/ea-orgs-are-trying-to-fundraise-usd10m-usd16m, EA orgs are trying to fundraise ~$10m - $16m
https://forum.effectivealtruism.org/posts/Ns3h8rCtsTMgFZ9eH/ea-giving-tuesday-donation-matching-initiative-2018-1, EA Giving Tuesday Donation Matching Initiative 2018 Retrospective
https://forum.effectivealtruism.org/posts/67SuuuWJvDC383usF/list-of-possible-ea-meta-charities-and-projects, List of possible EA meta-charities and projects
https://forum.effectivealtruism.org/posts/YLT6f4nEQCxX8FA3y/announcing-a-predoctoral-research-programme-in-economics-at, Announcing a predoctoral research programme in economics at the Global Priorities Institute
https://forum.effectivealtruism.org/posts/tbEvN2GdeZ7Pq7yqt/eagx-talk-considerations-for-fundraising-in-effective, [EAGx Talk] Considerations for Fundraising in Effective Altruism
https://forum.effectivealtruism.org/posts/oFeGLaJ5bZBBRbjC9/ea-funds-long-term-future-fund-is-open-to-applications-until, EA Funds: Long-Term Future fund is open to applications until Feb. 7th
https://forum.effectivealtruism.org/posts/ukCyMczbXfMxj3KXG/ea-website-search-optimization, EA Website Search Optimization
https://forum.effectivealtruism.org/users/awhitney, awhitney
https://forum.effectivealtruism.org/posts/hP6oEXurLrDXyEzcT/ea-survey-2018-series-cause-selection, EA Survey 2018 Series: Cause Selection
https://forum.effectivealtruism.org/users/david_moss, David_Moss
https://forum.effectivealtruism.org/posts/suGcEobbHZZ4Gspeh/a-guide-to-effective-altruism-fellowships, A guide to effective altruism fellowships
https://forum.effectivealtruism.org/posts/cAnYmiNDzCoDWsGtJ/the-meetup-cookbook-fantastic-group-resource, The Meetup Cookbook (Fantastic Group Resource)
https://forum.effectivealtruism.org/posts/jn7TwAtFsHLW3jnQK/eagx-boston-2018-postmortem, EAGx Boston 2018 Postmortem
https://forum.effectivealtruism.org/users/mjreard, Mjreard
https://forum.effectivealtruism.org/posts/jzikTHMSpckYg9ZPp/announcing-wild-animal-initiative, Announcing Wild Animal Initiative
https://forum.effectivealtruism.org/posts/SnHH4XXiLjppTwFrn/inviting-ea-forecasters-to-ai-forecasting-platform, Inviting EA forecasters to AI forecasting platform
https://forum.effectivealtruism.org/posts/gsNDoqpB2pWq5yYLv/ea-forum-prize-winners-for-december-2018, EA Forum Prize: Winners for December 2018
https://forum.effectivealtruism.org/posts/gWj6ikhTZp372uobf/research-on-effective-strategies-for-equity-and-inclusion-in, Research on Effective Strategies for Equity and Inclusion in Movement-Building
https://forum.effectivealtruism.org/users/kellywitwicki, kellywitwicki
https://forum.effectivealtruism.org/posts/2j8ERGPu68L5Bd95y/you-should-write-a-forum-bio, You Should Write a Forum Bio
https://forum.effectivealtruism.org/posts/4d5zErfDfcovBgod3/podcast-discussion-meetings-a-potentially-high-value-event, Podcast Discussion Meetings - A Potentially High-Value Event Template For Local Groups
https://forum.effectivealtruism.org/users/tombill, TomBill
https://forum.effectivealtruism.org/posts/6ZnrQZzpwWst9f7eG/what-are-the-easiest-highly-positive-and-effective-things, What are the easiest highly positive and effective things that people can do?Q
https://forum.effectivealtruism.org/users/zepedad, zepedad
https://forum.effectivealtruism.org/posts/j7xz4rQidfRgFo6KC/ea-hotel-fundraiser-2-current-guests-and-their-projects, EA Hotel Fundraiser 2: Current guests and their projects
https://forum.effectivealtruism.org/users/greg_colbourn, Greg_Colbourn
https://forum.effectivealtruism.org/posts/FTfmAeLBhHxBQYoJ8/ea-boston-2018-year-in-review, EA Boston 2018 Year in Review
https://forum.effectivealtruism.org/users/taymon, Taymon
https://forum.effectivealtruism.org/users/rebecca_baron, rebecca_baron
https://forum.effectivealtruism.org/posts/medCgcajyuzE3dqyv/ea-grants-available-to-individuals-crosspost-from-lesswrong, EA grants available to individuals (crosspost from LessWrong)
https://forum.effectivealtruism.org/users/jameson-quinn, Jameson Quinn
https://forum.effectivealtruism.org/posts/g3f6dDAzSziz3wfv6/reflections-on-doing-good-with-lump-sums-the-retired-person, Reflections on doing good with lump sums - the retired person's dilemma
https://forum.effectivealtruism.org/posts/kqTTyz7BCt6ExrfF6/ea-survey-2018-series-group-membership, EA Survey 2018 Series: Group Membership
https://forum.effectivealtruism.org/posts/S4WmbHJr32WcmwFD7/ea-survey-2018-series-where-people-first-hear-about-ea-and, EA Survey 2018 Series: Where People First Hear About EA and Influences on Involvement
https://forum.effectivealtruism.org/posts/2Hrj3wDFbSMo4Z8uz/announcing-a-call-for-grant-applicants-in-southeast-asia-and, Announcing a call for grant applicants in Southeast Asia and Bangladesh
https://forum.effectivealtruism.org/posts/GB68PvCY3jwY26N2w/does-giving-to-charity-make-it-more-likely-you-ll-be, Does giving to charity make it more likely you‘ll be altruistic in future?Q
https://forum.effectivealtruism.org/users/imben, imben
https://forum.effectivealtruism.org/posts/3wDm3FagqGCnkFvrg/one-for-the-world-update-after-6-months-of-our-first-staff, One for the World: update after 6 months of our first staff member
https://forum.effectivealtruism.org/users/rossaokod, rossaokod
https://forum.effectivealtruism.org/posts/c4GXKkgkdP44LdKwM/the-need-for-and-viability-of-an-effective-altruism-academy, The Need for and Viability of an Effective Altruism Academy
https://forum.effectivealtruism.org/users/evanward, EvanWard
https://forum.effectivealtruism.org/posts/5G5xspvM8wro78Gds/major-donation-long-term-future-fund-application-extended-1, Major Donation: Long Term Future Fund Application Extended 1 Week
https://forum.effectivealtruism.org/posts/9Rj82MgZMDaqmkYsC/tech-volunteering-market-failure, Tech volunteering: market failure?
https://forum.effectivealtruism.org/users/matthewp, matthewp
https://forum.effectivealtruism.org/posts/t2Wqszc4wpKxMinSs/ea-survey-2018-series-geographic-differences-in-ea-1, EA Survey 2018 Series: Geographic Differences in EA
https://forum.effectivealtruism.org/posts/o5P86PR7HGt3nXjKw/pre-announcement-and-call-for-feedback-operations-camp-2019, Pre-announcement and call for feedback: Operations Camp 2019
https://forum.effectivealtruism.org/posts/uWWsiBdnHXcpr7kWm/can-the-ea-community-copy-teach-for-america-looking-for-task, Can the EA community copy Teach for America? (Looking for Task Y)
https://forum.effectivealtruism.org/users/alexrjl, alexrjl
https://forum.effectivealtruism.org/posts/9ijZGySijwzsHwQed/what-s-the-best-security-studies-master-s-program, What's the best Security Studies Master's program?Q
https://forum.effectivealtruism.org/posts/cjNkvXSFPxTuYBaaZ/what-type-of-master-s-is-best-for-ai-policy-work, What type of Master's is best for AI policy work?Q
https://forum.effectivealtruism.org/posts/ixHhEphjMGxWKgrks/how-can-each-cause-area-in-ea-become-well-represented, How Can Each Cause Area in EA Become Well-Represented?
https://forum.effectivealtruism.org/posts/k7j7oxMcHsun2nC5H/ea-forum-prize-winners-for-january-2019, EA Forum Prize: Winners for January 2019
https://forum.effectivealtruism.org/posts/a5JjzvxzZyS5CwsCC/miri-summer-fellows-program-applications-open, MIRI Summer Fellows Program: Applications open
https://forum.effectivealtruism.org/users/colm, colm
https://forum.effectivealtruism.org/posts/YjN6cGoXxPZeqCh4Z/eas-and-ea-orgs-should-move-cash-from-low-interest-to-high, EAs and EA Orgs Should Move Cash from Low-Interest to High-Interest Options
https://forum.effectivealtruism.org/users/brendon_wong, Brendon_Wong
https://forum.effectivealtruism.org/posts/cXQpjHsiXgfhfubfz/has-your-ea-worldview-changed-over-time-how-and-why," Has your ""EA worldview"" changed over time? How and why?Q"
https://forum.effectivealtruism.org/posts/Kg4rJLjx4oBiE8dJt/do-you-have-any-suggestions-for-resources-on-the-following, Do you have any suggestions for resources on the following research topics on successful social and intellectual movements similar to EA?Q
https://forum.effectivealtruism.org/posts/jmbP9rwXncfa32seH/after-one-year-of-applying-for-ea-jobs-it-is-really-really, After one year of applying for EA jobs: It is really
https://forum.effectivealtruism.org/users/ea-applicant, EA applicant
https://forum.effectivealtruism.org/posts/HBKb3Y5mvb69PRHvP/dealing-with-network-constraints-my-model-of-ea-careers, Dealing with Network Constraints (My Model of EA Careers)
https://forum.effectivealtruism.org/posts/eoCexTGET3eFQz3w2/ea-survey-2018-series-how-welcoming-is-ea-1, EA Survey 2018 Series: How welcoming is EA?
https://forum.effectivealtruism.org/posts/dqEYjTkKeydk9sDgh/is-ea-a-community-of-elites, Is EA a community of elites?Q
https://forum.effectivealtruism.org/posts/p42SK2NR63qePX7qZ/radicalism-pragmatism-and-rationality, Radicalism
https://forum.effectivealtruism.org/posts/32dPBBXA2neyLfi3A/what-skills-would-you-like-1-5-eas-to-develop, What skills would you like 1-5 EAs to develop?Q
https://forum.effectivealtruism.org/users/khorton, Khorton
https://forum.effectivealtruism.org/posts/pGk6mA7oSepCJ73hi/unsolicited-career-advice, Unsolicited Career Advice
https://forum.effectivealtruism.org/users/concernednetizen, ConcernedNetizen
https://forum.effectivealtruism.org/posts/q9ceMCWnQ26ytZ8vo/profiting-to-give-harnessing-ea-talent-with-a-new-funding, Profiting-to-Give: harnessing EA talent with a new funding model
https://forum.effectivealtruism.org/users/andavargas, andavargas
https://forum.effectivealtruism.org/posts/nqgE6cR72kyyfwZNL/making-discussions-in-ea-groups-inclusive, Making discussions in EA groups inclusive
https://forum.effectivealtruism.org/users/eas-for-inclusion, EAs for Inclusion
https://forum.effectivealtruism.org/posts/j4ASyayDWFwgEEzid/open-thread-44, Open Thread #44
https://forum.effectivealtruism.org/posts/oNY76m8DDWFiLo7nH/what-to-do-with-people, What to do with people?
https://forum.effectivealtruism.org/users/jan_kulveit, Jan_Kulveit
https://forum.effectivealtruism.org/posts/BSJbPZP9AAyivpmBE/you-have-four-words, You Have Four Words
https://forum.effectivealtruism.org/posts/Tc3dMwosFESJS8hvz/workshop-assessing-policy-and-institutional-interventions, Workshop: Assessing policy & institutional interventions with the OpenPhilantrophy-Framework
https://forum.effectivealtruism.org/users/mschons, mschons
https://forum.effectivealtruism.org/posts/3HaXa7dtu86NQNEZJ/shic-will-suspend-outreach-operations, SHIC Will Suspend Outreach Operations 
https://forum.effectivealtruism.org/posts/fiQ6RLJZszAPwANwt/earning-to-give-at-the-ea-hotel, Earning to Give at the EA Hotel
https://forum.effectivealtruism.org/posts/ZGPhgwFFiZFnAPePf/openphil-reflections-on-2018-generalist-research-analyst, OpenPhil: Reflections on 2018 Generalist Research Analyst Recruiting 
https://forum.effectivealtruism.org/posts/9qdFwfpq6qXNGF4ZL/a-list-of-things-for-people-to-do, A List of Things For People To Do
https://forum.effectivealtruism.org/posts/G2Pfpkcwv3bJNF8o9/ea-is-vetting-constrained, EA is vetting-constrained
https://forum.effectivealtruism.org/users/ea-person, EA person
https://forum.effectivealtruism.org/posts/Az4w4RWfoPr9X6mHH/ea-x-risk-ai-alignment-coverage-in-journalism, EA/X-risk/AI Alignment Coverage in Journalism
https://forum.effectivealtruism.org/posts/yAFXfuwsebEhNgLTf/getting-people-excited-about-more-ea-careers-a-new-community, Getting People Excited About More EA Careers: A New Community Building Challenge
https://forum.effectivealtruism.org/users/sebastian_oehm, Sebastian_Oehm
https://forum.effectivealtruism.org/posts/Q5G8NgfBXTwsmFsxK/ea-hotel-fundraiser-3-estimating-the-relative-expected-value, EA Hotel Fundraiser 3: Estimating the relative Expected Value of the EA Hotel (Part 1)
https://forum.effectivealtruism.org/posts/HwBsTZEzGyAjQLoe7/identifying-talent-without-credentialing-in-ea, Identifying Talent without Credentialing In EA
https://forum.effectivealtruism.org/posts/YAiaNJvmAxZ7HPira/what-is-it-like-to-work-at-givewell, What is it like to work at GiveWell?
https://forum.effectivealtruism.org/posts/EP6X362Q3ziibA99e/show-a-framework-for-shaping-your-talent-for-direct-work, SHOW: A framework for shaping your talent for direct work
https://forum.effectivealtruism.org/posts/YWQhzWoiuxmyGxfnq/survey-to-promote-ea-mental-health, Survey to Promote EA Mental Health
https://forum.effectivealtruism.org/users/danica_wilbanks, Danica_Wilbanks
https://forum.effectivealtruism.org/posts/vYDFtYGsvSyBX53jB/considerateness-in-openai-lp-debate, Considerateness in OpenAI LP Debate
https://forum.effectivealtruism.org/users/mtrazzi, mtrazzi
https://forum.effectivealtruism.org/posts/GqXQPy9duht3RL9pw/the-importance-of-truth-oriented-discussions-in-ea, The Importance of Truth-Oriented Discussions in EA
https://forum.effectivealtruism.org/users/freethinkers-in-ea, Freethinkers In EA
https://forum.effectivealtruism.org/posts/do9k5WS56Zab2x24p/potential-funding-opportunity-for-woman-led-ea-organization, Potential funding opportunity for woman-led EA organization
https://forum.effectivealtruism.org/users/tae, tae
https://forum.effectivealtruism.org/posts/N4KSLXgr6J7Z9mByG/an-argument-to-prioritize-tithing-to-catalyze-a-paradigm," An Argument to Prioritize ""Tithing to Catalyze a Paradigm Shift and Negate Meta Existential Risk"""
https://forum.effectivealtruism.org/posts/pN5qwnruujugRY4AC/the-career-coordination-problem, The career coordination problem
https://forum.effectivealtruism.org/users/mathiaskirkbonde, MathiasKirkBonde
https://forum.effectivealtruism.org/posts/j3wJykgREb6muqvYh/concept-ea-donor-list-to-enable-eas-that-are-starting-new, Concept: EA Donor List. To enable EAs that are starting new projects to find seed donors
https://forum.effectivealtruism.org/posts/ve2y9aqfgxwyXevX4/spencer-greenberg-survey-on-animal-welfare, Spencer Greenberg survey on animal welfare
https://forum.effectivealtruism.org/posts/QzuTSmohFBT3cMi8q/making-donations-to-individuals-and-projects-tax-deductible, Making donations to individuals and projects tax deductible
https://forum.effectivealtruism.org/users/benjamin-pence, benjamin-pence
https://forum.effectivealtruism.org/posts/jBbtXMF4jCTL97zQD/announcement-join-the-ea-careers-advising-network, Announcement: Join the EA Careers Advising Network!
https://forum.effectivealtruism.org/posts/qCwyhBuAMbjCegjtC/link-a-modest-proposal-eliminate-email, [Link] A Modest Proposal: Eliminate Email
https://forum.effectivealtruism.org/posts/HPpZvPEHF2Nw2YECN/effective-altruism-and-meaning-in-life, Effective Altruism and Meaning in Life
https://forum.effectivealtruism.org/users/extra_ordinary, extra_ordinary
https://forum.effectivealtruism.org/posts/9JuhtbeHLH3TvyHMR/sharing-my-experience-on-the-ea-forum, Sharing my experience on the EA forum
https://forum.effectivealtruism.org/posts/btgGxzFaHaPZr7RQm/a-guide-to-improving-your-odds-at-getting-a-job-in-ea, A guide to improving your odds at getting a job in EA
https://forum.effectivealtruism.org/posts/mBA6i5h2vbQzP4wQ7/i-ll-fund-you-to-give-away-doing-good-better-surprisingly, I'll Fund You to Give Away 'Doing Good Better' - Surprisingly Effective?
https://forum.effectivealtruism.org/posts/QFxtfYZZA95yNFTSK/ea-angel-group-applications-open-for-personal-project, EA Angel Group: Applications Open for Personal/Project Funding
https://forum.effectivealtruism.org/posts/qGsAy8pEu6Stq4A3L/ea-london-community-building-lessons-learnt-2018, EA London Community Building Lessons Learnt - 2018
https://forum.effectivealtruism.org/posts/vMpuXz2zqS8iHya7i/ea-jobs-provide-scarce-non-monetary-goods, EA jobs provide scarce non-monetary goods
https://forum.effectivealtruism.org/posts/PagT8Fg6HZu6KjHDb/request-for-comments-ea-projects-evaluation-platform, Request for comments: EA Projects evaluation platform
https://forum.effectivealtruism.org/posts/Lms9WjQawfqERwjBS/the-career-and-the-community, The career and the community
https://forum.effectivealtruism.org/posts/fE9oFzCnTEfJ6H9WJ/bjorn-lomborg-about-prioritization-on-jordan-peterson-s, Bjørn Lomborg About Prioritization on Jordan Peterson's Podcast
https://forum.effectivealtruism.org/posts/ccc4fXMnQ63zkqGKo/why-doesn-t-the-ea-forum-have-curated-posts-or-sequences, Why doesn't the EA forum have curated posts or sequences?Q
https://forum.effectivealtruism.org/posts/FTWK4F9uyeS9BNccj/suggestions-for-ea-wedding-vows, Suggestions for EA wedding vows?
https://forum.effectivealtruism.org/posts/rrkEWw8gg6jPS7Dw3/the-home-base-of-ea, The Home Base of EA
https://forum.effectivealtruism.org/posts/8XdAvioKZjAnzbogf/apology, Apology
https://forum.effectivealtruism.org/users/jacy_reese, Jacy_Reese
https://forum.effectivealtruism.org/posts/kWuSkLswMSQasDemf/task-y-representing-ea-in-your-field, Task Y: representing EA in your field
https://forum.effectivealtruism.org/posts/cPZ9w2Wxxu2kA9EDg/workshop-strategy-ideas-and-life-paths-for-reducing, Workshop: Strategy
https://forum.effectivealtruism.org/posts/X6Tv2vTiPBmdNmeFa/will-the-ea-forum-continue-to-have-cash-prizes, Will the EA Forum continue to have cash prizes?Q
https://forum.effectivealtruism.org/posts/ue47zyjMistdeBWo8/severe-depression-and-effective-altruism, Severe Depression and Effective Altruism
https://forum.effectivealtruism.org/users/garibaldi, garibaldi
https://forum.effectivealtruism.org/posts/NPj98WHXqKkQasbgp/mental-support, Mental support
https://forum.effectivealtruism.org/users/rakelthe1-gmail-com, rakelthe1@gmail.com
https://forum.effectivealtruism.org/posts/BNQbxX7bFRrgv8Yds/why-is-the-ea-hotel-having-trouble-fundraising, Why is the EA Hotel having trouble fundraising?Q
https://forum.effectivealtruism.org/posts/XjKHMJqobqQRD4EW9/does-ea-need-an-underpinning-philosophy-could-sentientism-be, Does EA need an underpinning philosophy? Could sentientism be that philosophy?
https://forum.effectivealtruism.org/users/jamiewoodhouse, JamieWoodhouse
